#,English,Japanese,Romaji,Type1,Type2,Generation,Ability 1,Ability 2
1,Bulbasaur,フシギダネ,Fushigidane,Grass,Poison,1,Overgrow,
2,Ivysaur,フシギソウ,Fushigisō,Grass,Poison,1,Overgrow,
3,Venusaur,フシギバナ,Fushigibana,Grass,Poison,1,Overgrow,
4,Charmander,ヒトカゲ,Hitokage,Fire,,1,Blaze,
5,Charmeleon,リザード,Rizādo,Fire,,1,Blaze,
6,Charizard,リザードン,Rizādon,Fire,Flying,1,Blaze,
7,Squirtle,ゼニガメ,Zenigame,Water,,1,Torrent,
8,Wartortle,カメール,Kamēru,Water,,1,Torrent,
9,Blastoise,カメックス,Kamekkusu,Water,,1,Torrent,
10,Caterpie,キャタピー,Kyatapī,Bug,,1,Shield Dust,
11,Metapod,トランセル,Toranseru,Bug,,1,Shed Skin,
12,Butterfree,バタフリー,Batafurī,Bug,Flying,1,Compound Eyes,
13,Weedle,ビードル,Bīdoru,Bug,Poison,1,Shield Dust,
14,Kakuna,コクーン,Kokūn,Bug,Poison,1,Shed Skin,
15,Beedrill,スピアー,Supiā,Bug,Poison,1,Swarm,
16,Pidgey,ポッポ,Poppo,Normal,Flying,1,Keen Eye,Tangled Feet
17,Pidgeotto,ピジョン,Pijon,Normal,Flying,1,Keen Eye,Tangled Feet
18,Pidgeot,ピジョット,Pijotto,Normal,Flying,1,Keen Eye,Tangled Feet
19,Rattata,コラッタ,Koratta,Normal,,1,Run Away,Guts
20,Raticate,ラッタ,Ratta,Normal,,1,Run Away,Guts
21,Spearow,オニスズメ,Onisuzume,Normal,Flying,1,Keen Eye,
22,Fearow,オニドリル,Onidoriru,Normal,Flying,1,Keen Eye,
23,Ekans,アーボ,Ābo,Poison,,1,Intimidate,Shed Skin
24,Arbok,アーボック,Ābokku,Poison,,1,Intimidate,Shed Skin
25,Pikachu,ピカチュウ,Pikachū,Electric,,1,Static,
26,Raichu,ライチュウ,Raichū,Electric,,1,Static,
27,Sandshrew,サンド,Sando,Ground,,1,Sand Veil,
28,Sandslash,サンドパン,Sandopan,Ground,,1,Sand Veil,
29,Nidoran♀,ニドラン♀,Nidoran Mesu,Poison,,1,Poison Point,Rivalry
30,Nidorina,ニドリーナ,Nidorīna,Poison,,1,Poison Point,Rivalry
31,Nidoqueen,ニドクイン,Nidokuin,Poison,Ground,1,Poison Point,Rivalry
32,Nidoran♂,ニドラン♂,Nidoran Osu,Poison,,1,Poison Point,Rivalry
33,Nidorino,ニドリーノ,Nidorīno,Poison,,1,Poison Point,Rivalry
34,Nidoking,ニドキング,Nidokingu,Poison,Ground,1,Poison Point,Rivalry
35,Clefairy,ピッピ,Pippi,Fairy,,1,Cute Charm,Magic Guard
36,Clefable,ピクシー,Pikushī,Fairy,,1,Cute Charm,Magic Guard
37,Vulpix,ロコン,Rokon,Fire,,1,Flash Fire,
38,Ninetales,キュウコン,Kyūkon,Fire,,1,Flash Fire,
39,Jigglypuff,プリン,Purin,Normal,Fairy,1,Cute Charm,Competitive
40,Wigglytuff,プクリン,Pukurin,Normal,Fairy,1,Cute Charm,Competitive
41,Zubat,ズバット,Zubatto,Poison,Flying,1,Inner Focus,
42,Golbat,ゴルバット,Gorubatto,Poison,Flying,1,Inner Focus,
43,Oddish,ナゾノクサ,Nazonokusa,Grass,Poison,1,Chlorophyll,
44,Gloom,クサイハナ,Kusaihana,Grass,Poison,1,Chlorophyll,
45,Vileplume,ラフレシア,Rafureshia,Grass,Poison,1,Chlorophyll,
46,Paras,パラス,Parasu,Bug,Grass,1,Effect Spore,Dry Skin
47,Parasect,パラセクト,Parasekuto,Bug,Grass,1,Effect Spore,Dry Skin
48,Venonat,コンパン,Konpan,Bug,Poison,1,Compound Eyes,Tinted Lens
49,Venomoth,モルフォン,Morufon,Bug,Poison,1,Shield Dust,Tinted Lens
50,Diglett,ディグダ,Diguda,Ground,,1,Sand Veil,Arena Trap
51,Dugtrio,ダグトリオ,Dagutorio,Ground,,1,Sand Veil,Arena Trap
52,Meowth,ニャース,Nyāsu,Normal,,1,Pickup,Technician
53,Persian,ペルシアン,Perushian,Normal,,1,Limber,Technician
54,Psyduck,コダック,Kodakku,Water,,1,Damp,Cloud Nine
