#,English,Japanese,Romaji,Type1,Type2,Generation
1,Bulbasaur,フシギダネ,Fushigidane,Grass,Poison,1
2,Ivysaur,フシギソウ,Fushigisō,Grass,Poison,1
3,Venusaur,フシギバナ,Fushigibana,Grass,Poison,1
4,Charmander,ヒトカゲ,Hitokage,Fire,,1
5,Charmeleon,リザード,Rizādo,Fire,,1
6,Charizard,リザードン,Rizādon,Fire,Flying,1
7,Squirtle,ゼニガメ,Zenigame,Water,,1
8,Wartortle,カメール,Kamēru,Water,,1
9,Blastoise,カメックス,Kamekkusu,Water,,1
10,Caterpie,キャタピー,Kyatapī,Bug,,1
11,Metapod,トランセル,Toranseru,Bug,,1
12,Butterfree,バタフリー,Batafurī,Bug,Flying,1
13,Weedle,ビードル,Bīdoru,Bug,Poison,1
14,Kakuna,コクーン,Kokūn,Bug,Poison,1
15,Beedrill,スピアー,Supiā,Bug,Poison,1
16,Pidgey,ポッポ,Poppo,Normal,Flying,1
17,Pidgeotto,ピジョン,Pijon,Normal,Flying,1
18,Pidgeot,ピジョット,Pijotto,Normal,Flying,1
19,Rattata,コラッタ,Koratta,Normal,,1
20,Raticate,ラッタ,Ratta,Normal,,1
21,Spearow,オニスズメ,Onisuzume,Normal,Flying,1
22,Fearow,オニドリル,Onidoriru,Normal,Flying,1
23,Ekans,アーボ,Ābo,Poison,,1
24,Arbok,アーボック,Ābokku,Poison,,1
25,Pikachu,ピカチュウ,Pikachū,Electric,,1
26,Raichu,ライチュウ,Raichū,Electric,,1
27,Sandshrew,サンド,Sando,Ground,,1
28,Sandslash,サンドパン,Sandopan,Ground,,1
29,Nidoran♀,ニドラン♀,Nidoran Mesu,Poison,,1
30,Nidorina,ニドリーナ,Nidorīna,Poison,,1
31,Nidoqueen,ニドクイン,Nidokuin,Poison,Ground,1
32,Nidoran♂,ニドラン♂,Nidoran Osu,Poison,,1
33,Nidorino,ニドリーノ,Nidorīno,Poison,,1
34,Nidoking,ニドキング,Nidokingu,Poison,Ground,1
35,Clefairy,ピッピ,Pippi,Fairy,,1
36,Clefable,ピクシー,Pikushī,Fairy,,1
37,Vulpix,ロコン,Rokon,Fire,,1
38,Ninetales,キュウコン,Kyūkon,Fire,,1
39,Jigglypuff,プリン,Purin,Normal,Fairy,1
40,Wigglytuff,プクリン,Pukurin,Normal,Fairy,1
41,Zubat,ズバット,Zubatto,Poison,Flying,1
42,Golbat,ゴルバット,Gorubatto,Poison,Flying,1
43,Oddish,ナゾノクサ,Nazonokusa,Grass,Poison,1
44,Gloom,クサイハナ,Kusaihana,Grass,Poison,1
45,Vileplume,ラフレシア,Rafureshia,Grass,Poison,1
46,Paras,パラス,Parasu,Bug,Grass,1
47,Parasect,パラセクト,Parasekuto,Bug,Grass,1
48,Venonat,コンパン,Konpan,Bug,Poison,1
49,Venomoth,モルフォン,Morufon,Bug,Poison,1
50,Diglett,ディグダ,Diguda,Ground,,1
51,Dugtrio,ダグトリオ,Dagutorio,Ground,,1
52,Meowth,ニャース,Nyāsu,Normal,,1
53,Persian,ペルシアン,Perushian,Normal,,1
54,Psyduck,コダック,Kodakku,Water,,1
55,Golduck,ゴルダック,Gorudakku,Water,,1
56,Mankey,マンキー,Mankī,Fighting,,1
57,Primeape,オコリザル,Okorizaru,Fighting,,1
58,Growlithe,ガーディ,Gādi,Fire,,1
59,Arcanine,ウインディ,Uindi,Fire,,1
60,Poliwag,ニョロモ,Nyoromo,Water,,1
61,Poliwhirl,ニョロゾ,Nyorozo,Water,,1
62,Poliwrath,ニョロボン,Nyorobon,Water,Fighting,1
63,Abra,ケーシィ,Kēshī,Psychic,,1
64,Kadabra,ユンゲラー,Yungerā,Psychic,,1
65,Alakazam,フーディン,Fūdin,Psychic,,1
66,Machop,ワンリキー,Wanrikī,Fighting,,1
67,Machoke,ゴーリキー,Gōrikī,Fighting,,1
68,Machamp,カイリキー,Kairikī,Fighting,,1
69,Bellsprout,マダツボミ,Madatsubomi,Grass,Poison,1
70,Weepinbell,ウツドン,Utsudon,Grass,Poison,1
71,Victreebel,ウツボット,Utsubotto,Grass,Poison,1
72,Tentacool,メノクラゲ,Menokurage,Water,Poison,1
73,Tentacruel,ドククラゲ,Dokukurage,Water,Poison,1
74,Geodude,イシツブテ,Ishitsubute,Rock,Ground,1
75,Graveler,ゴローン,Gorōn,Rock,Ground,1
76,Golem,ゴローニャ,Gorōnya,Rock,Ground,1
77,Ponyta,ポニータ,Ponīta,Fire,,1
78,Rapidash,ギャロップ,Gyaroppu,Fire,,1
79,Slowpoke,ヤドン,Yadon,Water,Psychic,1
80,Slowbro,ヤドラン,Yadoran,Water,Psychic,1
81,Magnemite,コイル,Koiru,Electric,Steel,1
82,Magneton,レアコイル,Reakoiru,Electric,Steel,1
83,Farfetch'd,カモネギ,Kamonegi,Normal,Flying,1
84,Doduo,ドードー,Dōdō,Normal,Flying,1
85,Dodrio,ドードリオ,Dōdorio,Normal,Flying,1
86,Seel,パウワウ,Pauwau,Water,,1
87,Dewgong,ジュゴン,Jugon,Water,Ice,1
88,Grimer,ベトベター,Betobetā,Poison,,1
89,Muk,ベトベトン,Betobeton,Poison,,1
90,Shellder,シェルダー,Sherudā,Water,,1
91,Cloyster,パルシェン,Parushen,Water,Ice,1
92,Gastly,ゴース,Gōsu,Ghost,Poison,1
93,Haunter,ゴースト,Gōsuto,Ghost,Poison,1
94,Gengar,ゲンガー,Gengā,Ghost,Poison,1
95,Onix,イワーク,Iwāku,Rock,Ground,1
96,Drowzee,スリープ,Surīpu,Psychic,,1
